rank,search_url,url,title,source_listing_id,listing_type,matches_query
8,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/sfc/ctd/d/concord-2019-volkswagen-beetle-20t/7911880590.html,2019 Volkswagen Beetle 2.0T S Hatchback 2D,7911880590,ctd,True
8,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/sfc/ctd/d/las-vegas-2020-tesla-model-boost-awd/7916941243.html,2020 Tesla Model Y----BOOST---AWD----LONG RANGE---factory Warranty,7916941243,ctd,False
8,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/sfc/cto/d/san-francisco-2004-vw-new-beetle/7915565136.html,2004 VW New Beetle Convertible - MANUAL & TURBO!,7915565136,cto,False
8,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/holt-2016-volkswagen-jetta/7916878454.html,2016 Volkswagen Jetta,7916878454,ctd,False
9,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2009-volkswagen-beetle-extra/7916487029.html,"2009 VOLKSWAGEN BEETLE , EXTRA CLEAN , WE FINANCE , MUST SEE !",7916487029,ctd,True
9,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2019-toyota-corolla-le-sedan/7914526346.html,2019 Toyota Corolla LE Sedan,7914526346,ctd,False
9,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/nby/cto/d/lower-lake-classic-1972-vw-beetle/7914562194.html,Classic 1972 VW beetle,7914562194,cto,False
9,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/sfc/ctd/d/dixon-2013-volkswagen-beetle-turbo/7915015272.html,2013 Volkswagen Beetle Turbo Sportline,7915015272,ctd,True
9,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2012-volkswagen-beetle-turbo/7912317604.html,2012 Volkswagen Beetle Turbo 2dr Coupe 6A,7912317604,ctd,True
10,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/cto/d/sacramento-2009-volkswagen-beetle/7916114460.html,2009 Volkswagen Beetle,7916114460,cto,True
10,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2017-bmw-series-740imsport-sedan/7914526086.html,2017 BMW 7 Series 740iMsport Sedan,7914526086,ctd,False
10,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/sfc/ctd/d/las-vegas-2018-tesla-model-awd-long/7916937172.html,2018 Tesla Model 3 AWD Long Range...Clean Title,7916937172,ctd,False
10,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/sfc/cto/d/san-francisco-2007-vw-convertible-beetle/7914144364.html,2007 VW Convertible Beetle,7914144364,cto,False
10,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2008-volkswagen-new-beetle/7912317611.html,2008 Volkswagen New Beetle S PZEV 2dr Coupe 6A,7912317611,ctd,True
11,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/cto/d/elk-grove-super-clean-04-convertible/7915613866.html,\*\*\*Super Clean\*\*\* 04 CONVERTIBLE VOLKSWAGEN BEETLE/obo,7915613866,cto,True
11,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2014-dodge-challenger-t-coupe/7914525149.html,2014 Dodge Challenger R/T Coupe,7914525149,ctd,False
11,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2018-porsche-macan-awd-all/7914524462.html,2018 Porsche Macan AWD All Wheel Drive SUV,7914524462,ctd,False
11,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/sfc/ctd/d/san-francisco-2001-volkswagen-new-beetle/7914066245.html,2001 Volkswagen New Beetle,7914066245,ctd,True
11,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/holt-2015-audi-a4-quattro/7916704279.html,2015 Audi A4 Quattro,7916704279,ctd,False
12,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2008-volkswagen-new-beetle/7915353264.html,2008 Volkswagen New Beetle S PZEV 2dr Coupe 6A,7915353264,ctd,True
12,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/ctd/d/american-canyon-2016-volkswagen-jetta/7916889579.html,2016 Volkswagen Jetta,7916889579,ctd,False
12,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2016-mercedes-benz-metris/7914523055.html,2016 Mercedes-Benz Metris Passenger Van Mini Van 126 Passenger Van,7914523055,ctd,False
12,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2021-nissan-nv200-compact-cargo/7914523739.html,2021 Nissan NV200 Compact Cargo SV Cargo Van,7914523739,ctd,False
12,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/holt-2012-nissan-altima-coupe/7915750921.html,2012 Nissan Altima Coupe,7915750921,ctd,False
13,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/cto/d/auburn-1972-volkswagen-beetle/7913672528.html,1972 Volkswagen Beetle,7913672528,cto,True
13,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2015-bmw-x3-diesel-awd-all/7914521777.html,2015 BMW X3 Diesel AWD All Wheel Drive xDrive28d SUV,7914521777,ctd,False
13,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2019-subaru-crosstrek-awd-all/7914521830.html,2019 Subaru Crosstrek AWD All Wheel Drive SUV,7914521830,ctd,False
13,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/vallejo-2011-subaru-forester-25x-awd/7918069485.html,2011 Subaru Forester 2.5X \* Awd \* 1-Owner,7918069485,cto,False
13,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/stockton-2012-volvo-s60/7915368976.html,2012 Volvo S60,7915368976,ctd,False
14,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2007-volkswagen-new-beetle/7913580979.html,2007 Volkswagen New Beetle Convertible Triple White PZEV 2dr Convertib,7913580979,ctd,True
14,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2014-mercedes-benz-250-diesel/7914520972.html,2014 Mercedes-Benz E 250 Diesel E250 E-Class BlueTEC Luxury Sedan Seda,7914520972,ctd,False
14,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2017-mercedes-benz-300-awd-all/7914521224.html,2017 Mercedes-Benz C 300 AWD All Wheel Drive C300 C-Class 4MATIC Sedan with Spor,7914521224,ctd,False
14,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/vallejo-2002-lexus-sc430-hardtop/7918063245.html,2002 Lexus Sc430 Hardtop Convertible \* Only 160k Miles \* Excellent,7918063245,cto,False
14,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/stockton-2014-ford-fusion/7914734622.html,2014 Ford Fusion,7914734622,ctd,False
15,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2010-volkswagen-beetle-extra/7913366278.html,"2010 VOLKSWAGEN BEETLE , EXTRA CLEAN , MUST SEE , WE FINANCE !",7913366278,ctd,True
15,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2015-subaru-xv-crosstrek-awd/7914520325.html,2015 Subaru XV Crosstrek AWD All Wheel Drive Limited SUV,7914520325,ctd,False
15,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2017-subaru-forester-awd-all/7914520381.html,2017 Subaru Forester AWD All Wheel Drive Limited SUV,7914520381,ctd,False
15,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/vallejo-2010-honda-accord-lx-5spd-new/7918062540.html,2010 Honda Accord Lx 5spd \* New Clutch,7918062540,cto,False
16,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2016-volkswagen-jetta/7917340052.html,2016 Volkswagen Jetta,7917340052,ctd,False
16,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2016-bmw-x5-diesel-awd-all/7914519790.html,2016 BMW X5 Diesel AWD All Wheel Drive xDrive35d SUV,7914519790,ctd,False
16,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2016-subaru-forester-awd-all/7914518059.html,2016 Subaru Forester AWD All Wheel Drive 2.5i SUV,7914518059,ctd,False
16,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/vallejo-2005-acura-mdx-awd-owner-only/7918062007.html,2005 Acura Mdx AWD \* 1-Owner \* Only 145k Miles,7918062007,cto,False
17,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/cto/d/lower-lake-super-clean-1972-vw-bug/7912145104.html,"Super Clean 1972 VW BUG, classic, old beetle, fun, Great gas milage",7912145104,cto,False
17,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2011-lexus-rx-350-suv/7914518112.html,2011 Lexus RX 350 SUV,7914518112,ctd,False
17,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2017-subaru-wrx-awd-all-wheel/7914519265.html,2017 Subaru WRX AWD All Wheel Drive STI Sedan,7914519265,ctd,False
17,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/vallejo-2012-honda-civic-ex-gas-saver/7918040761.html,2012 Honda Civic EX-L \* Gas Saver \* Sunroof,7918040761,cto,False
18,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/carmichael-2010-volkswagen-jetta-30-mpg/7914522568.html,2010 Volkswagen Jetta ~~ 30 MPG,7914522568,ctd,False
18,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2019-subaru-outback-awd-all/7914519214.html,2019 Subaru Outback AWD All Wheel Drive SUV,7914519214,ctd,False
18,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/vallejo-2003-toyota-corolla-ce-only/7918036230.html,2003 Toyota Corolla CE \* Only 128k Miles \* Gas Saver,7918036230,cto,False
18,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/pen/cto/d/pacifica-1970-vw-beetle-german/7912090765.html,1970 VW BEETLE +GERMAN+,7912090765,cto,False
19,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2015-audi-a4-quattro/7914400622.html,2015 Audi A4 Quattro,7914400622,ctd,False
19,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/eby/ctd/d/oakland-2017-ram-x4-4wd-truck-dodge/7914516796.html,2017 Ram 1500 4x4 4WD Truck Dodge Tradesman Crew Cab,7914516796,ctd,False
19,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/vallejo-2007-mazda-mazda3-touring-sedan/7918035749.html,2007 Mazda Mazda3 Touring Sedan \* 150k Miles \* Gas Saver,7918035749,cto,False
20,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/vallejo-2003-gmc-yukon-denali-xl-3rd/7918034911.html,2003 GMC Yukon Denali XL \* 3rd Row Seats 7 Adult,7918034911,cto,False
21,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/vallejo-2008-saturn-vue-xr-awd-168k/7918032509.html,2008 Saturn Vue XR Awd \* 168K Miles \* Mechanic Special,7918032509,cto,False
22,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/vallejo-2007-subaru-outback-wagon-awd/7918032170.html,2007 Subaru Outback Wagon\* AWD \* 2.5L Engine,7918032170,cto,False
23,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/sfc/cto/d/daly-city-1970-vw-beetle-sedan-classic/7914702913.html,1970 VW Beetle Sedan Classic,7914702913,cto,False
